;;;;;;
488;7.01.02.2.01;Koordinasi Penyelenggaraan Kegiatan Pemerintahan di Tingkat Kecamatan;7;43;160;T
489;7.01.02.2.02;Penyelenggaraan Urusan Pemerintahan yang tidak Dilaksanakan oleh Unit Kerja Perangkat Daerah yang ada di Kecamatan;7;43;160;T
490;7.01.02.2.04;Pelaksanaan Urusan Pemerintahan yang Dilimpahkan kepada Camat;7;43;160;T
491;7.01.03.2.01;Koordinasi Kegiatan Pemberdayaan Desa;7;43;161;T
492;7.01.03.2.02;Kegiatan Pemberdayaan Kelurahan;7;43;161;T
493;7.01.04.2.01;Koordinasi Upaya Penyelenggaraan Ketenteraman dan Ketertiban Umum;7;43;162;T
494;7.01.05.2.01;Penyelenggaraan Urusan Pemerintahan Umum Sesuai Penugasan Kepala Daerah;7;43;163;T
495;7.01.06.2.01;Fasilitasi, Rekomendasi dan Koordinasi Pembinaan dan Pengawasan Pemerintahan Desa;7;43;164;T
496;8.01.01.2.01;Perencanaan, Penganggaran, dan Evaluasi Kinerja Perangkat Daerah;8;46;165;T
497;8.01.01.2.02;Administrasi Keuangan Perangkat Daerah;8;46;165;T
498;8.01.01.2.05;Administrasi Kepegawaian Perangkat Daerah;8;46;165;T
499;8.01.01.2.06;Administrasi Umum Perangkat Daerah;8;46;165;T
500;8.01.01.2.07;Pengadaan Barang Milik Daerah Penunjang Urusan Pemerintah Daerah;8;46;165;T
501;8.01.01.2.08;Penyediaan Jasa Penunjang Urusan Pemerintahan Daerah;8;46;165;T
502;8.01.01.2.09;Pemeliharaan Barang Milik Daerah Penunjang Urusan Pemerintahan Daerah;8;46;165;T
503;8.01.02.2.01;Perumusan Kebijakan Teknis dan Pemantapan Pelaksanaan Bidang Ideologi Pancasila dan Karakter Kebangsaan;8;46;166;T
504;8.01.03.2.01;Perumusan Kebijakan Teknis dan Pemantapan Pelaksanaan Bidang Pendidikan Politik, Etika Budaya Politik, Peningkatan Demokrasi, Fasilitasi Kelembagaan Pemerintahan, Perwakilan dan Partai Politik, Pemilihan Umum/Pemilihan Umum Kepala Daerah, serta Pemantauan;8;46;167;T
505;8.01.04.2.01;Perumusan Kebijakan Teknis dan Pemantapan Pelaksanaan Bidang Pemberdayaan dan Pengawasan Organisasi Kemasyarakatan;8;46;168;T
506;8.01.05.2.01;Perumusan Kebijakan Teknis dan Pemantapan Pelaksanaan Bidang Ketahanan Ekonomi, Sosial dan Budaya;8;46;169;T
507;8.01.06.2.01;Perumusan Kebijakan Teknis dan Pelaksanaan Pemantapan Kewaspadaan Nasional dan Penanganan Konflik Sosial;8;46;170;T
508;X.XX.01.2.01;Perencanaan, Penganggaran, dan Evaluasi Kinerja Perangkat Daerah;10;50;171;T
509;X.XX.01.2.02;Administrasi Keuangan Perangkat Daerah;10;50;171;T
510;X.XX.01.2.05;Administrasi Kepegawaian Perangkat Daerah;10;50;171;T
511;X.XX.01.2.06;Administrasi Umum Perangkat Daerah;10;50;171;T
512;X.XX.01.2.07;Pengadaan Barang Milik Daerah Penunjang Urusan Pemerintah Daerah;10;50;171;T
513;X.XX.01.2.08;Penyediaan Jasa Penunjang Urusan Pemerintahan Daerah;10;50;171;T
514;X.XX.01.2.09;Pemeliharaan Barang Milik Daerah Penunjang Urusan Pemerintahan Daerah;10;50;171;T
